28,3,1,0,0,27,9,33,92,48,52,27,23,85,40,4,44,5,27,8,7,20,128,4,0
21,1,2,1,4,34,9,26,95,40,42,29,22,76,29,11,40,5,22,4,16,32,111,4,0
30,1,2,1,2,29,9,31,85,37,44,19,14,74,29,9,38,4,23,8,14,15,97,4,1
25,3,1,0,0,37,13,35,73,35,48,25,22,88,30,6,36,2,23,5,12,22,105,4,1
26,2,2,0,0,42,15,36,86,37,43,16,12,75,29,13,42,3,22,6,13,14,101,4,1
9,1,1,2,2,29,10,34,85,39,46,17,14,82,36,16,52,4,29,5,20,20,102,4,0
9,3,1,0,0,37,14,38,103,42,41,25,16,64,42,21,63,2,32,11,13,26,114,4,0
25,4,1,0,0,46,16,35,81,35,43,28,22,79,31,8,39,7,21,9,12,20,108,4,0
14,1,2,1,5,32,6,19,94,31,33,19,15,79,32,9,41,3,16,10,15,18,83,4,0
5,2,2,0,0,30,12,40,88,41,47,17,11,65,27,6,33,0,28,8,12,20,105,4,0
13,2,2,0,0,39,15,38,85,38,45,14,12,86,28,9,37,15,26,13,16,17,103,4,0
4,1,1,0,0,26,10,38,83,47,57,13,7,54,44,13,57,7,29,2,20,24,111,4,0
17,1,1,2,1,37,18,49,90,56,62,16,12,75,34,10,44,4,36,8,18,28,142,4,0
10,1,1,2,2,25,8,32,94,49,52,31,19,61,33,6,39,8,37,7,8,22,125,4,0
1,1,2,1,4,26,6,23,82,39,48,13,9,69,35,5,40,11,28,5,19,18,93,4,0
17,1,2,1,2,35,16,46,80,36,45,25,13,52,34,8,42,3,25,5,17,25,101,4,0
28,12,2,0,0,17,3,18,75,35,47,19,15,79,29,7,36,2,23,8,22,25,88,4,1
19,2,1,0,0,31,7,23,105,40,38,31,20,65,47,17,64,5,22,8,11,24,107,4,1
20,1,2,1,3,26,8,31,90,38,42,21,18,86,38,12,50,5,20,5,14,22,102,4,1
27,1,2,1,2,23,8,35,89,41,46,20,15,75,34,7,41,10,19,2,7,22,105,4,0
9,1,1,2,2,28,9,32,77,39,51,23,18,78,29,11,40,6,22,11,13,17,105,4,0
9,1,1,2,3,37,16,43,89,38,43,13,11,85,35,10,45,6,27,7,15,17,103,4,1
14,2,2,0,0,32,9,28,85,42,49,17,14,82,28,9,37,2,22,5,10,22,107,4,0
13,2,1,0,0,34,14,41,86,39,45,25,17,68,46,8,54,8,25,4,13,26,109,4,1
8,2,1,0,0,27,8,30,91,44,48,24,20,83,39,10,49,5,26,11,13,25,116,4,0
27,4,2,0,0,27,10,37,83,42,51,39,33,85,29,8,37,1,27,5,10,23,127,4,0
19,1,2,1,1,32,9,28,94,43,46,41,31,76,25,15,40,3,22,16,12,18,126,4,0
8,1,1,2,1,47,15,32,89,41,46,27,18,67,42,12,54,4,25,9,17,19,115,4,0
7,1,2,1,1,31,6,19,94,36,38,14,10,71,32,12,44,7,18,8,15,16,88,4,0
18,3,2,0,0,38,8,21,97,42,43,10,8,80,42,16,58,5,18,2,12,24,100,4,0
11,2,2,0,0,41,16,39,89,38,43,15,14,93,32,7,39,4,23,4,11,20,106,4,1
12,2,2,0,0,33,11,33,115,44,38,12,9,75,39,14,53,4,24,13,13,23,108,4,0
30,2,1,0,0,42,15,36,96,38,40,32,22,69,50,15,65,9,24,9,16,20,113,4,0
1,1,2,1,1,31,12,39,94,44,47,23,16,70,35,11,46,8,27,7,17,25,116,4,0
29,4,1,0,0,30,12,40,79,37,47,14,12,86,40,5,45,11,29,8,15,21,98,4,0
26,5,2,0,0,39,14,36,92,42,46,28,18,64,35,11,46,3,28,9,13,14,116,4,1
10,2,1,0,0,30,9,30,86,42,49,32,21,66,38,9,47,3,23,8,17,29,114,4,0
8,1,2,1,1,46,15,33,100,43,43,21,15,71,42,11,53,1,27,7,14,14,116,4,0
9,1,2,1,7,35,8,23,101,39,39,26,21,81,35,20,55,12,24,6,9,28,107,4,0
30,1,1,2,1,28,9,32,82,39,48,21,14,67,40,8,48,6,17,10,19,25,101,4,0
1,2,1,0,0,28,14,50,84,46,55,32,26,81,37,7,44,8,31,7,15,24,132,4,0
30,2,1,0,0,34,11,32,92,38,41,32,24,75,42,14,56,12,22,9,16,23,111,4,0
17,1,1,2,4,42,15,36,93,40,43,16,11,69,42,9,51,11,33,9,18,23,106,4,0
27,2,1,0,0,27,7,26,75,36,48,38,34,89,42,5,47,5,23,9,18,23,113,4,0
28,5,2,0,0,33,13,39,93,37,40,11,9,82,33,7,40,8,24,12,15,22,96,4,1
6,1,1,2,1,23,8,35,88,43,49,33,27,82,45,10,55,14,21,9,13,22,121,4,0
6,1,1,2,1,28,11,39,89,42,47,21,19,90,40,10,50,4,28,10,11,13,114,4,0
13,1,1,2,1,40,17,42,91,36,40,24,21,88,35,14,49,2,25,8,12,18,110,4,0
28,2,2,0,0,26,7,27,73,35,48,26,21,81,28,7,35,4,22,6,19,27,98,4,0
25,1,2,1,1,42,11,26,86,31,36,26,20,77,32,6,38,6,14,9,12,25,93,4,0
25,8,1,0,0,52,16,31,88,32,36,22,14,64,28,13,41,4,18,6,12,20,94,4,1
17,3,2,0,0,32,13,41,80,37,46,25,21,84,28,5,33,6,27,5,11,21,108,4,1
9,4,1,0,0,34,12,35,85,44,52,35,23,66,44,12,56,6,30,11,22,28,123,4,0
24,1,1,2,8,37,11,30,99,37,37,41,34,83,43,13,56,4,20,12,6,20,119,4,0
2,1,1,2,1,31,14,45,82,42,51,31,25,81,34,4,38,6,28,9,11,22,123,4,0
26,3,2,0,0,41,10,24,84,34,40,33,26,79,35,7,42,2,19,7,15,21,104,4,0
25,1,1,2,2,47,20,43,74,36,49,32,23,72,30,8,38,5,18,6,15,22,115,4,0
13,2,2,0,0,26,9,35,92,39,42,31,25,81,37,8,45,3,21,9,12,29,112,4,0
12,2,1,0,0,24,11,46,84,45,54,32,21,66,33,9,42,3,27,13,13,22,122,4,0
29,1,1,2,1,26,9,35,79,44,56,22,20,91,36,3,39,1,30,12,12,21,117,4,0
27,5,1,0,0,28,13,46,86,53,62,25,21,84,37,10,47,1,29,4,19,26,140,4,1
24,2,2,0,0,35,9,26,99,40,40,29,21,72,34,16,50,0,15,5,11,21,110,4,0
25,1,2,0,0,48,16,33,92,39,42,24,18,75,29,8,37,7,21,8,11,22,112,4,0
8,1,2,1,2,40,13,32,89,40,45,17,13,76,33,10,43,6,26,8,15,17,106,4,0
2,4,1,0,0,35,11,31,105,48,46,24,15,62,42,13,55,4,32,10,9,22,122,4,0
24,8,2,0,0,31,8,26,87,37,43,26,17,65,27,6,33,11,17,12,8,31,99,4,0
4,1,2,1,1,31,13,42,92,40,43,11,6,55,37,8,45,6,26,4,11,17,99,4,0
25,2,1,0,0,37,13,35,71,39,55,26,18,69,26,6,32,6,23,7,14,20,109,4,0
26,2,1,0,0,41,16,39,87,42,48,21,13,62,30,13,43,3,27,12,16,16,113,4,0
13,1,1,2,1,30,12,40,76,45,59,15,13,87,30,3,33,9,34,10,16,21,115,4,0
5,2,2,0,0,23,8,35,93,45,48,29,25,86,30,13,43,2,26,5,14,24,123,4,0
9,1,1,2,2,35,14,40,89,42,47,6,5,83,31,9,40,4,29,12,13,22,103,4,1
9,4,1,0,0,28,9,32,83,41,49,19,12,63,40,8,48,0,32,8,17,26,103,4,0
15,4,2,0,0,30,9,30,97,41,42,16,10,62,36,17,53,6,21,7,13,15,101,4,1
9,1,1,2,1,33,14,42,85,48,56,6,5,83,32,7,39,1,30,6,12,21,115,4,0
5,1,2,1,1,38,13,34,101,40,40,8,6,75,28,9,37,2,14,8,7,17,99,4,0
18,1,1,2,1,26,12,46,94,44,47,20,20,100,39,14,53,8,25,8,16,24,120,4,0
16,2,1,0,0,34,13,38,79,36,46,26,24,92,37,8,45,2,25,6,20,19,109,4,0
6,3,1,0,0,24,7,29,91,46,51,27,24,89,39,10,49,6,28,7,10,18,123,4,0
10,1,2,1,1,23,7,30,92,43,47,16,12,75,35,14,49,4,26,7,21,20,105,4,0
13,8,1,0,0,39,19,49,95,46,48,20,18,90,34,13,47,9,28,15,21,21,129,4,1
18,1,2,1,1,31,9,29,91,39,43,22,18,82,35,11,46,4,18,6,13,17,105,4,0
23,2,1,0,0,33,13,39,79,40,51,33,24,73,34,7,41,7,24,8,10,17,117,4,0
14,1,1,2,1,33,10,30,91,44,48,13,8,62,32,7,39,5,24,8,17,24,106,4,0
2,2,2,0,0,26,11,42,77,45,58,13,13,100,32,3,35,11,29,6,13,17,114,4,0
6,2,1,0,0,31,15,48,94,44,47,21,15,71,40,15,55,4,32,5,11,20,118,4,0
23,2,1,0,0,32,13,41,92,44,48,12,9,75,30,8,38,8,30,7,10,24,110,4,0
19,3,2,0,0,27,8,30,87,38,44,28,20,71,36,8,44,3,28,5,12,18,104,4,0
25,3,1,0,0,45,18,40,86,41,48,35,27,77,39,16,55,4,17,4,13,22,127,4,0
27,1,2,1,6,33,17,52,92,42,46,22,17,77,38,8,46,3,26,7,11,21,118,4,1
16,4,1,0,0,35,13,37,90,45,50,24,20,83,44,12,56,4,25,9,16,15,123,4,0
16,2,1,0,0,36,9,25,92,41,45,19,13,68,39,13,52,5,22,9,10,22,104,4,0
24,3,1,0,0,22,8,36,91,34,37,32,27,84,42,14,56,5,17,4,7,21,103,4,1
5,4,2,0,0,29,9,31,93,33,35,15,12,80,34,19,53,1,19,9,16,21,87,4,0
15,1,1,2,1,24,8,33,82,39,48,25,23,92,35,7,42,9,20,12,15,20,109,4,0
21,6,2,0,0,30,15,50,102,47,46,41,27,66,39,18,57,4,34,11,22,30,136,4,1
27,1,1,2,1,24,18,75,87,42,48,17,15,88,40,8,48,6,25,1,11,24,117,4,0
21,5,2,0,0,21,6,29,77,36,47,30,17,57,42,6,48,8,22,3,16,21,95,4,0
6,2,1,0,0,36,17,47,93,47,51,14,11,79,29,13,42,5,35,9,11,14,122,4,0
30,2,2,0,0,35,10,29,82,32,39,31,23,74,41,11,52,4,23,9,23,25,97,4,0
4,1,1,2,1,32,17,53,87,46,53,8,7,88,35,5,40,5,34,9,10,22,116,4,0
4,3,1,0,0,27,13,48,83,46,55,33,24,73,29,10,39,3,35,13,16,17,129,4,0
13,1,1,2,1,25,9,36,82,33,40,33,28,85,36,11,47,2,21,8,15,26,103,4,0
20,3,1,0,0,33,10,30,102,44,43,25,22,88,33,22,55,3,24,8,12,15,120,4,0
20,2,2,0,0,21,6,29,83,33,40,31,26,84,30,9,39,5,19,11,12,19,98,4,0
14,1,2,1,2,33,12,36,88,38,43,19,14,74,25,16,41,5,21,7,15,24,102,4,0
11,1,1,2,2,32,14,44,93,53,57,16,15,94,39,11,50,10,30,10,10,18,135,4,0
16,2,2,0,0,32,10,31,86,41,48,21,13,62,44,9,53,2,23,3,14,19,105,4,0
16,1,1,2,1,30,10,33,95,43,45,26,20,77,36,18,54,9,21,10,18,28,116,4,0
19,3,1,0,0,34,13,38,89,40,45,30,24,80,41,12,53,5,20,7,19,24,117,4,1
5,4,2,0,0,27,6,22,87,31,36,29,20,69,27,11,38,4,16,8,14,18,88,4,0
28,1,2,1,1,25,8,32,82,42,51,21,15,71,32,10,42,6,22,6,17,22,107,4,1
24,1,2,1,1,25,12,48,79,34,43,24,21,88,26,9,35,6,18,6,17,19,101,4,0
25,1,2,1,1,35,15,43,89,43,48,15,11,73,29,6,35,6,28,6,12,23,112,4,0
13,2,2,0,0,32,8,25,90,38,42,28,19,68,36,10,46,3,19,7,8,18,103,4,0
17,1,2,1,1,27,10,37,87,40,46,16,11,69,37,13,50,2,22,12,26,22,101,4,0
19,1,1,2,1,30,13,43,92,46,50,37,27,73,41,8,49,2,25,11,17,25,132,4,0
29,5,2,0,0,32,16,50,80,37,46,10,9,90,36,8,44,8,24,7,18,25,99,4,0
1,1,1,2,1,25,13,52,74,46,62,19,16,84,30,7,37,5,31,3,13,23,121,4,0
4,1,1,2,2,27,16,59,84,40,48,31,26,84,27,8,35,11,35,8,11,21,122,4,0
25,4,1,0,0,38,18,47,88,47,53,29,23,79,36,12,48,7,22,6,16,29,135,4,0
25,5,1,0,0,55,26,47,85,47,55,21,16,76,33,8,41,2,30,8,15,21,136,4,0
24,1,1,2,6,30,15,50,89,44,49,17,14,82,40,9,49,11,25,3,17,24,117,4,0
20,2,1,0,0,42,15,36,103,45,44,19,13,68,44,20,64,1,30,7,14,18,118,4,0
11,1,1,2,3,35,13,37,86,33,38,38,34,89,35,13,48,9,20,8,9,20,113,4,0
15,5,2,0,0,22,9,41,93,43,46,19,17,89,27,10,37,3,22,5,12,18,112,4,1
5,2,2,0,0,33,9,27,96,40,42,8,7,88,32,15,47,0,21,6,12,17,96,4,0
16,2,1,0,0,50,19,38,81,35,43,16,12,75,45,6,51,5,24,5,15,15,101,4,0
3,2,1,0,0,39,13,33,92,40,43,39,28,72,43,14,57,6,27,9,11,24,121,4,0
29,2,2,0,0,33,10,30,96,36,38,22,17,77,27,20,47,4,22,8,15,22,99,4,0
14,1,1,2,1,27,7,26,88,40,45,40,29,72,35,14,49,5,18,11,13,18,116,4,0
3,2,2,0,0,28,11,39,87,41,47,24,20,83,24,10,34,5,25,9,15,26,113,4,0
7,4,2,0,0,36,14,39,96,44,46,22,18,82,31,11,42,2,20,11,15,18,120,4,0
29,2,2,0,0,31,11,35,89,43,48,17,13,76,26,6,32,5,33,9,8,19,110,4,0
12,1,1,2,2,22,10,45,91,50,55,28,21,75,34,12,46,7,28,11,17,26,131,4,0
30,1,1,2,2,32,16,50,76,40,53,21,15,71,45,7,52,4,29,6,17,19,111,4,0
9,2,2,0,0,36,9,25,97,36,37,21,17,81,37,11,48,4,28,11,15,16,98,4,0
26,2,2,0,0,35,9,26,96,40,42,31,24,77,37,16,53,5,22,6,14,18,113,4,0
4,2,2,0,0,30,12,40,94,40,43,10,8,80,28,10,38,5,29,4,15,18,100,4,0
24,3,2,0,0,29,10,34,99,45,45,15,13,87,32,11,43,2,22,6,11,21,113,4,0
22,1,2,1,3,24,10,42,88,42,48,11,7,64,38,5,43,9,24,3,9,17,101,4,1
7,1,1,2,2,27,8,30,82,39,48,18,13,72,36,8,44,5,23,7,12,16,99,4,0
24,6,2,0,0,29,13,45,83,42,51,22,17,77,32,10,42,5,22,8,15,15,114,4,1
8,1,1,2,1,41,14,34,82,38,46,30,25,83,42,4,46,4,25,13,15,21,115,4,0
8,4,1,0,0,40,16,40,80,41,51,28,22,79,44,11,55,6,26,3,20,30,120,4,0
23,1,1,2,2,37,14,38,86,40,47,33,27,82,40,7,47,1,29,12,17,25,121,4,0
24,1,2,1,1,27,6,22,85,38,45,21,18,86,31,8,39,5,21,10,12,18,100,4,0
15,1,1,2,10,30,15,50,76,36,47,22,17,77,42,8,50,2,24,8,18,26,104,4,0
16,1,1,2,2,38,12,32,83,38,46,28,22,79,35,5,40,2,22,7,12,17,110,4,0
8,1,2,1,7,39,15,38,96,37,39,30,22,73,36,17,53,10,20,6,15,22,111,4,1
23,3,2,0,0,27,5,19,97,38,39,28,23,82,31,14,45,3,18,7,14,16,104,4,0
19,6,1,0,0,21,9,43,91,49,54,26,19,73,37,6,43,8,25,7,7,16,126,4,0
1,1,1,2,1,40,15,38,96,44,46,36,27,75,45,15,60,0,32,5,18,23,130,4,0
22,1,1,2,2,24,8,33,98,50,51,8,7,88,40,11,51,4,32,1,8,19,115,4,0
16,1,2,1,1,30,11,37,88,37,42,30,20,67,45,9,54,4,20,4,17,21,105,4,0
11,1,2,1,1,32,6,19,90,32,36,19,14,74,34,12,46,3,23,4,14,20,84,4,0
10,1,1,2,5,40,13,32,85,39,46,24,20,83,47,9,56,8,29,4,20,22,111,4,0
26,6,2,0,0,29,11,38,81,40,49,24,15,62,29,11,40,1,22,6,18,28,106,4,0
2,3,1,0,0,29,10,34,88,39,44,36,29,81,38,14,52,5,21,5,17,29,117,4,0
1,8,1,0,0,24,13,54,81,41,51,23,22,96,38,8,46,4,29,4,13,25,117,4,0
5,1,1,2,6,34,13,38,92,39,42,15,13,87,40,12,52,3,26,5,8,13,104,4,0
27,1,1,2,1,22,11,50,84,50,60,30,23,77,36,7,43,9,33,12,11,25,134,4,1
29,1,2,1,1,29,9,31,81,39,48,27,21,78,28,10,38,6,18,9,10,21,108,4,0
13,1,2,1,1,43,17,40,88,39,44,22,20,91,23,5,28,3,31,11,8,20,115,4,1
28,1,1,2,6,37,13,35,84,46,55,20,17,85,35,5,40,11,28,1,13,22,122,4,0
23,3,2,0,0,28,8,29,79,40,51,21,20,95,32,6,38,2,25,4,12,15,108,4,0
19,2,1,0,0,33,11,33,93,41,44,24,16,67,35,11,46,2,24,6,14,18,109,4,1
25,3,2,0,0,41,15,37,98,38,39,25,22,88,26,16,42,7,21,11,13,27,113,4,0
11,1,1,2,2,25,7,28,91,44,48,34,24,71,32,14,46,1,22,9,15,21,119,4,0
13,3,1,0,0,44,17,39,85,40,47,21,21,100,33,7,40,3,30,9,14,25,118,4,0
30,1,1,2,1,35,12,34,87,46,53,30,24,80,40,11,51,6,31,4,15,22,128,4,0
21,1,2,1,3,30,11,37,98,42,43,33,25,76,34,20,54,8,24,8,15,21,120,4,0
1,1,2,1,1,18,4,22,76,32,42,22,18,82,32,12,44,5,18,2,16,24,86,4,0
18,2,1,0,0,36,16,44,91,45,49,25,20,80,36,12,48,4,23,6,14,17,126,4,0
19,1,1,2,1,27,13,48,92,43,47,20,19,95,30,12,42,6,23,12,13,15,118,4,0
12,1,2,1,3,33,11,33,88,39,44,13,6,46,31,11,42,3,28,7,17,22,95,4,0
25,2,1,0,0,49,21,43,86,42,49,9,8,89,37,13,50,5,24,10,17,16,113,4,0
9,1,2,1,5,25,7,28,99,40,40,24,17,71,39,16,55,5,25,6,12,23,104,4,0
7,2,2,0,0,30,14,47,81,42,52,15,14,93,34,3,37,8,28,3,14,20,112,4,0
16,2,2,0,0,32,11,34,90,40,44,29,19,66,34,11,45,3,25,4,15,22,110,4,0
4,1,2,1,7,22,4,18,93,37,40,21,13,62,38,14,52,9,21,7,9,12,91,4,1
20,3,2,0,0,27,4,15,99,52,53,19,13,68,34,12,46,4,25,3,12,24,121,4,0
26,1,1,2,2,44,16,36,87,37,43,23,16,70,42,10,52,2,18,3,13,19,106,4,0
12,1,1,2,2,41,15,37,88,33,38,29,21,72,30,12,42,5,25,10,9,15,102,4,0
12,2,1,0,0,31,9,29,84,38,45,44,32,73,38,11,49,11,26,12,12,21,117,4,0
1,5,1,0,0,45,24,53,96,53,55,26,19,73,41,8,49,7,34,9,7,29,149,4,0
28,1,1,2,4,31,15,48,84,47,56,8,7,88,33,5,38,4,27,9,16,23,116,4,0
2,1,1,2,2,30,7,23,93,38,41,21,16,76,32,11,43,9,20,15,9,19,99,4,0
26,1,2,1,1,45,15,33,77,39,51,32,28,88,31,7,38,6,27,1,11,26,121,4,0
27,1,1,2,1,23,12,52,79,43,54,38,35,92,39,5,44,4,17,8,15,21,133,4,0
16,1,2,0,0,27,5,19,82,40,49,22,15,68,34,5,39,5,28,9,17,23,100,4,0
2,1,1,2,1,40,17,42,88,49,56,22,13,59,45,5,50,6,36,5,14,22,128,4,0
15,2,2,0,0,28,9,32,96,37,39,18,16,89,36,9,45,2,24,8,13,22,99,4,0
27,2,2,0,0,25,5,20,91,42,46,34,24,71,29,12,41,0,18,12,13,29,113,4,0
11,1,1,2,1,29,12,41,73,32,44,28,24,86,34,6,40,7,15,6,12,17,100,4,0
12,2,2,0,0,34,13,38,93,39,42,33,22,67,33,10,43,5,28,7,13,18,113,4,0
7,2,2,0,0,26,10,38,94,47,50,14,11,79,37,12,49,6,26,5,13,18,115,4,0
5,1,2,1,1,42,18,43,120,54,45,18,13,72,39,18,57,4,35,7,15,37,139,5,0
8,2,1,0,0,25,9,36,88,44,50,15,10,67,32,5,37,10,33,8,10,19,107,4,0
8,4,1,0,0,43,19,44,95,50,53,22,21,95,39,10,49,8,28,6,11,17,140,4,0
27,2,2,0,0,43,14,33,104,46,44,26,14,54,39,12,51,8,26,11,8,27,120,4,0
3,2,2,0,0,33,12,36,77,29,38,24,14,58,28,2,30,2,16,10,13,22,84,4,0
11,1,1,2,2,41,14,34,96,40,42,20,18,90,34,18,52,8,24,7,12,18,112,4,0
12,1,2,1,1,26,9,35,95,37,39,29,22,76,30,14,44,2,20,13,19,27,105,4,0
12,2,1,0,0,37,14,38,95,44,46,23,14,61,39,14,53,4,25,8,18,18,116,4,0
25,1,1,2,1,60,23,38,90,42,47,15,13,87,29,9,38,5,28,13,9,26,120,4,1
6,1,1,2,2,20,6,30,87,40,46,30,22,73,44,12,56,9,22,4,16,21,108,4,0
8,6,1,0,0,45,17,38,112,54,48,21,16,76,46,11,57,14,36,3,11,18,141,4,0
23,2,1,0,0,27,8,30,90,42,47,12,8,67,36,10,46,2,20,5,8,13,100,4,0
16,6,1,0,0,34,14,41,91,44,48,19,13,68,36,4,40,4,27,5,11,18,115,4,1
28,4,2,0,0,28,7,25,84,34,40,14,10,71,31,9,40,0,22,5,12,15,85,4,0
2,1,2,1,5,29,7,24,92,41,45,21,19,90,28,14,42,2,20,9,10,14,108,4,0
15,1,2,1,1,17,5,29,82,42,51,23,15,65,27,8,35,4,20,9,16,18,104,4,0
12,2,1,0,0,38,17,45,92,39,42,22,17,77,38,13,51,3,25,7,14,19,112,4,1
23,3,2,0,0,37,17,46,92,48,52,19,16,84,32,8,40,5,34,6,24,23,129,4,1
6,3,1,0,0,38,12,32,98,43,44,33,25,76,41,17,58,7,28,11,12,17,123,4,0
24,1,1,2,2,30,11,37,77,34,44,47,33,70,37,11,48,7,15,8,16,30,112,4,0
10,1,1,2,2,44,15,34,98,47,48,20,12,60,38,12,50,5,30,7,14,17,121,4,1
7,2,2,0,0,32,8,25,79,32,41,19,15,79,33,4,37,2,24,7,13,19,87,4,0
19,1,1,2,1,44,18,41,118,55,47,25,20,80,32,11,43,5,29,16,11,29,148,4,0
1,7,1,0,0,37,9,24,86,42,49,27,19,70,40,3,43,8,31,11,10,24,112,4,1
30,6,1,0,0,37,13,35,85,44,52,15,14,93,40,8,48,5,33,6,19,22,115,4,0
17,4,2,0,0,37,13,35,95,41,43,13,11,85,34,10,44,4,25,11,17,23,106,4,0
3,2,1,0,0,32,9,28,90,39,43,17,13,76,37,14,51,3,26,11,18,21,100,4,0
20,1,1,2,2,35,8,23,95,37,39,22,17,77,30,11,41,3,25,12,10,24,99,4,0
12,1,1,2,1,37,16,43,88,40,45,15,12,80,32,10,42,4,28,16,16,15,108,4,0
5,10,2,0,0,29,13,45,76,41,54,23,20,87,27,8,35,3,24,4,16,20,115,4,0
15,4,2,0,0,23,6,26,71,28,39,27,26,96,33,4,37,4,15,13,19,18,88,4,1
16,2,2,0,0,38,10,26,91,33,36,16,13,81,42,8,50,2,23,6,18,11,89,4,0
23,3,1,0,0,38,12,32,95,46,48,32,27,84,37,12,49,4,35,9,15,24,131,4,0
9,2,1,0,0,31,8,26,99,45,45,25,22,88,39,14,53,1,26,7,13,19,120,4,0
25,1,1,2,1,54,19,35,95,37,39,21,15,71,39,19,58,3,22,4,9,18,108,4,1
16,3,1,0,0,44,15,34,86,33,38,54,33,61,39,15,54,3,21,7,14,23,114,4,0
3,1,2,1,2,34,8,24,86,36,42,8,6,75,39,4,43,6,27,2,17,14,86,4,0
30,1,1,2,2,38,11,29,78,35,45,27,17,63,39,7,46,4,23,11,14,23,98,4,0
21,1,1,2,1,40,15,38,96,50,52,16,13,81,32,9,41,4,31,14,17,21,128,4,0
7,4,1,0,0,32,13,41,95,42,44,22,21,95,46,12,58,8,32,9,10,14,118,4,0
12,1,2,0,0,19,7,37,95,49,52,18,12,67,32,5,37,3,17,8,9,27,117,4,0
29,4,2,0,0,25,5,20,90,40,44,28,22,79,28,15,43,6,18,7,12,21,107,4,1
13,4,1,0,0,34,13,38,91,54,59,17,13,76,33,5,38,6,36,8,14,22,134,4,0
7,5,1,0,0,29,11,38,87,45,52,23,18,78,31,13,44,2,28,9,7,18,119,4,0
1,1,2,1,5,38,13,34,97,39,40,18,16,89,31,18,49,9,26,1,8,26,107,4,0
14,4,1,0,0,28,11,39,78,41,53,29,17,59,35,13,48,5,21,4,20,21,110,4,1
15,1,1,2,1,18,7,39,82,39,48,21,14,67,33,5,38,5,20,7,11,19,99,4,0
29,1,2,1,5,27,9,33,92,42,46,18,14,78,41,6,47,7,29,6,16,29,107,4,0
3,2,1,0,0,23,9,39,79,44,56,24,17,71,33,7,40,7,23,9,18,24,114,4,0
6,1,2,1,1,37,11,30,98,40,41,7,5,71,29,12,41,5,29,3,10,15,96,4,0
9,2,1,0,0,31,8,26,99,45,45,25,22,88,39,14,53,1,26,7,13,19,120,4,1
8,2,1,0,0,38,14,37,79,39,49,17,13,76,43,7,50,6,21,13,18,16,105,4,0
3,1,1,2,3,34,10,29,87,37,43,31,19,61,38,10,48,11,20,10,14,21,103,4,0
30,1,2,1,1,46,19,41,89,40,45,29,24,83,28,10,38,4,24,11,16,19,123,4,0
22,4,1,0,0,22,10,45,83,48,58,24,19,79,39,8,47,7,25,10,11,20,125,4,0
21,3,1,0,0,26,10,38,102,59,58,14,12,86,28,14,42,5,34,10,10,23,140,4,0
7,2,1,0,0,34,11,32,87,39,45,15,13,87,30,10,40,5,22,11,15,16,102,4,0
1,4,1,0,0,37,20,54,87,46,53,8,8,100,34,4,38,8,29,2,13,21,120,4,0
23,1,2,1,2,36,10,28,98,42,43,19,15,79,31,10,41,2,24,8,10,18,109,4,1
20,1,1,2,5,26,12,46,83,40,48,21,20,95,36,13,49,10,25,7,19,20,112,4,0
26,3,2,0,0,40,12,30,92,36,39,23,16,70,34,9,43,6,23,5,7,22,100,4,0
17,1,1,2,1,35,16,46,100,47,47,20,13,65,41,17,58,6,32,10,23,33,123,4,0
29,1,2,1,1,22,7,32,79,35,44,19,18,95,40,4,44,9,22,9,20,25,95,4,1
23,1,1,2,2,37,15,41,110,46,42,26,18,69,42,12,54,7,23,6,10,27,125,4,0
21,1,2,1,1,28,6,21,82,35,43,29,25,86,35,11,46,8,25,4,16,22,101,4,0
26,1,2,1,2,46,14,30,91,39,43,21,14,67,34,11,45,4,26,7,18,17,106,4,1
9,3,1,0,0,30,10,33,85,36,42,16,13,81,34,10,44,4,21,7,8,14,95,4,0
19,3,1,0,0,34,14,41,92,48,52,26,22,85,32,14,46,4,27,6,13,30,132,4,0
16,2,2,0,0,35,15,43,79,38,48,35,24,69,35,5,40,3,28,6,14,17,115,4,0
10,1,1,2,3,28,10,36,100,52,52,23,17,74,32,11,43,5,34,13,8,19,131,4,0
5,3,2,0,0,23,7,30,84,38,45,14,9,64,24,7,31,2,11,5,11,20,92,4,0
12,1,2,1,1,23,7,30,95,42,44,20,14,70,35,16,51,4,19,3,11,15,105,4,0
4,2,2,0,0,24,10,42,82,43,52,18,14,78,36,6,42,5,32,11,25,26,110,4,1
28,2,2,0,0,30,9,30,84,36,43,36,28,78,31,15,46,8,18,9,16,21,109,4,0
9,2,1,0,0,35,18,51,76,42,55,26,20,77,30,10,40,3,31,10,21,20,122,4,0
29,2,1,0,0,19,8,42,83,39,47,28,21,75,32,10,42,7,30,10,11,25,107,4,0
4,1,2,1,1,28,9,32,91,39,43,33,21,64,27,12,39,0,26,6,11,18,108,4,0
26,1,1,2,7,34,16,47,89,46,52,16,13,81,31,9,40,5,32,3,5,22,121,4,0
20,2,1,0,0,32,14,44,90,37,41,24,19,79,36,11,47,6,29,14,15,22,107,4,1
19,5,1,0,0,32,16,50,94,44,47,25,14,56,41,11,52,10,29,5,11,21,118,4,0
7,1,2,1,1,33,12,36,93,43,46,15,11,73,35,11,46,8,32,7,13,21,109,4,0
15,3,2,0,0,28,12,43,91,47,52,13,10,77,32,8,40,2,30,10,17,23,116,4,0
9,7,1,0,0,19,11,58,82,45,55,37,23,62,39,4,43,2,34,5,10,19,124,4,1
